"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"1",2019-06-13,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,10
"2",2019-06-14,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,13
"3",2019-06-15,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,15
"4",2019-06-16,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,17
"5",2019-06-17,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,21
"6",2019-06-18,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,26
"7",2019-06-19,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,29
"8",2019-06-20,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,37
"9",2019-06-21,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,43
"10",2019-06-22,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,53
"11",2019-06-23,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,59
"12",2019-06-24,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,71
"13",2019-06-25,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,88
"14",2019-06-26,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,107
"15",2019-06-27,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,132
"16",2019-06-28,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,149
"17",2019-06-29,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,190
"18",2019-06-30,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,216
"19",2019-07-01,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,263
"20",2019-07-02,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,303
"21",2019-07-03,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,347
"22",2019-07-04,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,416
"23",2019-07-05,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,518
"24",2019-07-06,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,589
"25",2019-07-07,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,668
"26",2019-07-08,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,783
"27",2019-07-09,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,901
"28",2019-07-10,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,1044
"29",2019-07-11,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,1122
"30",2019-07-12,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,1285
"31",2019-07-13,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,1455
"32",2019-07-14,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,1569
"33",2019-07-15,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,1719
"34",2019-07-16,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,1877
"35",2019-07-17,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2036
"36",2019-07-18,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2230
"37",2019-07-19,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2376
"38",2019-07-20,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2522
"39",2019-07-21,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2610
"40",2019-07-22,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2663
"41",2019-07-23,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2741
"42",2019-07-24,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2809
"43",2019-07-25,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2853
"44",2019-07-26,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2885
"45",2019-07-27,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2902
"46",2019-07-28,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2920
"47",2019-07-29,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2942
"48",2019-07-30,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2948
"49",2019-07-31,"Ovisposition","Culex pipiens","A1","Female",38.9228056130253,-77.0682565273975,2956
